EMP09,P15_POP,lat,lon
1777,2372.55582572056,5.45028016079137,43.5254782208528
3739,2770.25251237526,5.44706189017894,43.5312081294897
1224,2333.5811674441,5.45250776007892,43.5289107960232
3487,2890.30845368814,5.44928474737773,43.5284761990588
1956,2529.81563808193,5.44551255851252,43.5281214391326
903,2269.49960087913,5.44176229861089,43.5310607331189
3644,3217.04064003028,5.45465313592555,43.5302377541751
1196,2184.66828471281,5.45151925239577,43.5215124818432
499,2509.20152550394,5.4386814469862,43.5247766164553
3259,3945.86171588342,5.44214610894052,43.5258891209478
2785,3213.50124542846,5.44544889665033,43.5171893417254
0,3249.55994500124,5.45142878723833,43.5153960947582
864,2644.84851598697,5.45767070266804,43.5155886745081
534,2818.97618454177,5.46889941020929,43.5158615315965
1506,2543.10231697315,5.43980284588439,43.5184236611728
203,2087.83736907115,5.43652565493487,43.5170835585022
265,2259.10186853751,5.46090745940485,43.5173308511795
848,3067.34227804681,5.46497626171008,43.5236849097334
840,2830.07668556543,5.46077939961669,43.5326752856559
85,2127.08899607405,5.46546031118485,43.5367377738688
269,1844.24967178678,5.47942964741537,43.5437422399173
956,1683.83793094086,5.44905851924979,43.5369801037746
521,1899.0582469046,5.44908318127185,43.5418474688068
0,2043.70955948529,5.43918222333848,43.535924496815
128,3613.93132322361,5.45360347741827,43.548536618657
86,2008.95145299305,5.44132917293432,43.5477550110072
83,2066.65021667752,5.43621094873326,43.5437066151065
535,1838.77644186461,5.43092869312963,43.5211113806219
752,2197.37631817943,5.43355092236389,43.5213962494674
433,2139.71199685942,5.43122595587892,43.5216911078813
410,1877.22664809047,5.43241999227324,43.5252094798649
730,2074.71625074737,5.43415311911702,43.5333222644339
1038,2639.88910649158,5.43118134246788,43.5282730517092
915,2197.79133383975,5.4209226776481,43.5283414568239
452,2740.72667527277,5.42224820053839,43.5225847476132
518,2146.33024057121,5.41376077126177,43.5236026417889
48,1596.04485111064,5.41538382361167,43.5258533933954
90,2330.7263664617,5.41284360498639,43.5287227782831
56,1542.2667108924,5.41344070546839,43.532144579341
437,3062.29902655422,5.38376497801562,43.5389975745397
882,2743.20188689488,5.41951979937295,43.5340436370635
419,2099.8255010969,5.41161227786244,43.5429154138619
383,2475.02606179457,5.40379147689409,43.5338007782453
386,2968.769283911,5.45418274640847,43.5718222299564
341,2713.03147273426,5.40232658538035,43.601624045267
817,4039.08587024117,5.42351384168866,43.5830567003565
1250,4325.32697580689,5.40877021178534,43.5653041813354
3405,4305.25760511722,5.43225710519579,43.5106841266096
1136,3657.22304627467,5.43477978287331,43.4923348799516
1185,4286.05111368822,5.4166567874248,43.4830175552677
1509,2565.71949381831,5.38001206933809,43.5039307015213
22237,1427.40558692469,5.38288325166233,43.4830971321809
8434,4114.32532656187,5.31836745769385,43.4916166796989
1890,3539.25963664201,5.38840039874025,43.5158572746778
206,4156.03751537079,5.52135842642999,43.364817262021
104,4116.68202272283,5.47981777256187,43.363509968292
748,2833.35453087225,5.48020471713804,43.3414930413669
601,2696.84167641793,5.47124009207714,43.3393112301891
208,3718.24959177613,5.46809967516024,43.3306177252871
864,3810.83466284007,5.50878794444482,43.3305976745061
0,2494,5.15146341557042,43.7074271011041
0,3155.99754365257,4.71293341168979,43.6279552588888
134,1390.55961659837,4.74649625355456,43.6689557603019
324,1301.8348203053,4.77264751576762,43.531883087068
412,2671.26506788938,5.57019768503564,43.290790348391
2697,3847.49286311959,5.56934456759316,43.2946299435863
48,3467.58351956029,5.57980802415848,43.2923810348299
356,3143.44343415318,5.5762272025272,43.2879973359594
321,2563.57689851508,5.57058732259206,43.3002930269833
824,1898.92256906188,5.58332578373641,43.2924867956445
391,2631.72772701799,5.56410713966639,43.2842819647948
1585,2142.75429125107,5.56202164221849,43.2934365944974
258,2421.90771399972,5.55586564605428,43.2973377952483
41,1386.34082033534,5.55367193444109,43.2832686527298
251,2035.57233274093,5.55126959115199,43.2871312646649
959,3330.13310435278,5.55772603053394,43.2671806245563
